date,PM2.5,temp,press,humitidy,wnd_dir,wnd_spd
9083,17.0,-1.82,1024.51,38.12,81.8,5.07
9084,14.0,-0.83,1023.89,34.77,94.02,6.12
9085,18.0,0.16,1023.27,31.43,102.39,7.37
9086,28.0,1.02,1022.34,32.92,119.96,7.2
9087,38.0,1.89,1021.42,34.41,136.77,7.7
9088,52.0,2.75,1020.49,35.89,150.52,8.75
9089,57.0,1.99,1019.78,40.79,151.53,7.59
9090,52.0,1.23,1019.07,45.69,152.9,6.44
9091,67.0,0.46,1018.37,50.58,154.86,5.29
9092,75.0,-0.21,1018.39,55.42,147.59,4.4
9093,65.0,-0.89,1018.41,60.27,136.91,3.61
9094,42.0,-1.56,1018.44,65.11,121.21,3.01
9095,29.0,-1.71,1018.56,67.56,64.45,1.98
9096,42.0,-1.86,1018.69,70.0,17.02,3.42
9097,36.0,-2.01,1018.81,72.45,2.16,5.69
9098,38.0,-2.14,1018.66,70.24,352.62,5.62
9099,45.0,-2.26,1018.51,68.03,343.11,5.7
9100,40.0,-2.38,1018.36,65.82,334.12,5.94
9101,46.0,-2.4,1018.2,57.75,334.83,7.79
9102,47.0,-2.41,1018.04,49.67,335.27,9.64
9103,41.0,-2.43,1017.88,41.6,335.57,11.49
9104,41.0,-2.75,1018.18,40.23,340.02,10.49
9105,41.0,-3.08,1018.48,38.86,345.37,9.56
9106,33.0,-3.4,1018.79,37.5,351.8,8.73
9107,31.0,-1.84,1018.88,33.81,1.51,8.95
9108,26.0,-0.28,1018.96,30.13,10.52,9.4
9109,16.0,1.29,1019.05,26.45,18.52,10.06
9110,17.0,1.87,1018.36,24.58,11.82,7.86
9111,23.0,2.45,1017.66,22.71,0.22,5.84
9112,20.0,3.03,1016.97,20.84,338.56,4.28
9113,24.0,2.36,1016.16,22.38,324.12,2.23
9114,25.0,1.69,1015.35,23.93,250.23,1.11
9115,29.0,1.01,1014.54,25.48,197.1,2.67
9116,28.0,0.41,1014.52,27.26,174.51,3.62
9117,32.0,-0.2,1014.51,29.04,162.34,4.87
9118,36.0,-0.8,1014.49,30.82,155.35,6.26
9119,47.0,-1.21,1014.58,35.58,160.3,7.41
9120,50.0,-1.61,1014.68,40.34,163.9,8.59
9121,54.0,-2.02,1014.77,45.1,166.62,9.8
9122,58.0,-2.39,1014.58,49.61,162.34,8.35
9123,65.0,-2.77,1014.39,54.13,156.3,6.95
9124,66.0,-3.15,1014.2,58.64,147.41,5.68
9125,67.0,-3.34,1014.17,61.41,139.11,4.79
9126,70.0,-3.53,1014.13,64.18,127.39,4.04
9127,71.0,-3.72,1014.1,66.95,111.39,3.53
9128,71.0,-3.47,1014.51,65.02,93.57,2.5
9129,71.0,-3.23,1014.91,63.09,60.21,1.96
9130,67.0,-2.99,1015.31,61.16,23.44,2.29
9131,89.0,-1.89,1015.71,55.15,15.34,3.36
9132,74.0,-0.79,1016.11,49.15,11.18,4.46
9133,62.0,0.31,1016.52,43.14,8.67,5.57
9134,68.0,2.04,1016.49,35.68,346.29,9.54
9135,45.0,3.76,1016.46,28.22,337.63,14.09
9136,24.0,5.49,1016.43,20.77,333.24,18.8
9137,18.0,4.59,1017.11,19.9,334.33,17.29
9138,8.0,3.69,1017.79,19.03,335.62,15.79
9139,8.0,2.79,1018.46,18.16,337.18,14.3
9140,3.0,1.69,1019.14,18.99,343.86,12.79
9141,5.0,0.59,1019.82,19.82,352.17,11.51
9142,10.0,-0.51,1020.51,20.65,2.3,10.52
9143,7.0,-0.96,1021.13,20.03,1.57,9.47
9144,5.0,-1.41,1021.75,19.41,0.65,8.43
9145,6.0,-1.85,1022.38,18.79,359.48,7.4
9146,7.0,-2.17,1022.51,19.41,355.15,5.53
9147,10.0,-2.48,1022.64,20.04,346.53,3.73
9148,11.0,-2.8,1022.77,20.66,323.95,2.16
9149,12.0,-3.03,1022.95,21.54,334.39,1.92
9150,12.0,-3.27,1023.12,22.42,347.24,1.76
9151,10.0,-3.5,1023.3,23.3,1.78,1.7
9152,16.0,-3.63,1023.57,24.94,296.86,0.58
9153,12.0,-3.77,1023.84,26.58,222.85,1.6
9154,14.0,-3.9,1024.11,28.21,212.45,3.1
9155,10.0,-2.35,1024.19,28.16,221.46,3.97
9156,20.0,-0.8,1024.27,28.1,227.14,4.9
9157,27.0,0.75,1024.35,28.05,230.98,5.87
9158,33.0,1.59,1023.6,27.67,234.75,5.6
9159,32.0,2.44,1022.85,27.3,238.87,5.37
9160,48.0,3.28,1022.09,26.92,243.35,5.17
9161,76.0,2.67,1021.75,29.39,227.18,4.53
9162,109.0,2.06,1021.41,31.85,207.85,4.35
9163,115.0,1.45,1021.07,34.31,189.1,4.66
9164,127.0,0.8,1021.24,36.25,185.14,4.08
9165,154.0,0.15,1021.4,38.19,179.87,3.51
9166,164.0,-0.51,1021.56,40.13,172.69,2.99
9167,178.0,-0.73,1021.53,39.7,165.12,3.33
9168,185.0,-0.95,1021.49,39.27,159.03,3.72
9169,188.0,-1.17,1021.45,38.83,154.14,4.14
9170,201.0,-1.58,1021.17,40.09,139.12,2.11
9171,207.0,-1.99,1020.88,41.36,61.08,1.1
9172,207.0,-2.4,1020.6,42.62,11.43,2.71
9173,203.0,-2.58,1020.43,43.53,7.25,3.24
9174,169.0,-2.76,1020.27,44.44,4.25,3.78
9175,131.0,-2.94,1020.1,45.35,2.0,4.33
9176,110.0,-2.98,1020.32,44.28,343.7,3.94
9177,81.0,-3.01,1020.53,43.22,323.89,4.01
9178,70.0,-3.05,1020.74,42.16,306.69,4.52
9179,67.0,-1.05,1020.81,35.09,306.58,6.23
9180,71.0,0.95,1020.88,28.02,306.52,7.93
9181,62.0,2.95,1020.95,20.96,306.48,9.64
9182,60.0,4.1,1020.33,19.14,307.07,10.86
9183,44.0,5.25,1019.71,17.33,307.54,12.08
9184,32.0,6.4,1019.09,15.51,307.93,13.3
9185,15.0,5.48,1019.06,16.77,305.28,10.75
9186,17.0,4.56,1019.03,18.04,301.0,8.24
9187,59.0,3.64,1018.99,19.3,293.08,5.82
9188,72.0,2.77,1019.57,20.68,309.24,6.09
9189,83.0,1.91,1020.15,22.06,323.03,6.79
9190,124.0,1.04,1020.73,23.43,333.76,7.8
9191,140.0,0.65,1020.99,24.97,333.39,7.79
9192,161.0,0.25,1021.25,26.5,333.01,7.79
9193,147.0,-0.14,1021.51,28.04,332.63,7.78
9194,77.0,-0.45,1021.63,29.66,347.46,8.41
9195,35.0,-0.75,1021.76,31.27,359.55,9.51
9196,15.0,-1.05,1021.88,32.89,8.81,10.94
9197,8.0,-1.4,1022.0,33.74,15.98,8.41
9198,8.0,-1.75,1022.12,34.59,28.86,6.13
9199,4.0,-2.1,1022.24,35.44,53.69,4.47
9200,5.0,-2.38,1022.67,35.92,70.41,3.67
9201,9.0,-2.65,1023.1,36.41,93.15,3.33
9202,12.0,-2.93,1023.53,36.89,116.65,3.56
9203,31.0,-1.37,1023.3,32.8,97.39,4.93
9204,61.0,0.18,1023.06,28.7,87.15,6.61
9205,66.0,1.73,1022.83,24.61,81.16,8.41
9206,62.0,2.45,1022.31,27.3,96.93,8.82
9207,57.0,3.18,1021.8,30.0,110.38,9.82
9208,50.0,3.9,1021.28,32.69,120.89,11.25
9209,36.0,3.01,1021.22,36.34,116.15,11.52
9210,31.0,2.12,1021.17,39.99,111.65,11.87
9211,22.0,1.23,1021.11,43.64,107.43,12.29
9212,21.0,0.19,1021.69,43.41,105.45,12.94
9213,19.0,-0.86,1022.27,43.18,103.65,13.61
9214,23.0,-1.91,1022.85,42.95,102.03,14.29
9215,32.0,-2.46,1023.15,43.13,103.29,12.41
9216,25.0,-3.01,1023.46,43.31,105.01,10.54
9217,27.0,-3.56,1023.76,43.48,107.46,8.68
9218,34.0,-3.76,1023.87,43.87,103.71,8.01
9219,28.0,-3.95,1023.98,44.26,99.3,7.38
9220,43.0,-4.14,1024.1,44.65,94.11,6.8
9221,41.0,-4.39,1024.12,44.31,99.9,6.52
9222,40.0,-4.64,1024.14,43.98,106.16,6.31
9223,34.0,-4.89,1024.16,43.64,112.77,6.17
9224,37.0,-4.83,1024.55,40.49,114.37,6.74
9225,36.0,-4.76,1024.94,37.34,115.72,7.31
9226,36.0,-4.7,1025.33,34.19,116.88,7.88
9227,29.0,-4.03,1025.14,31.32,122.31,8.79
9228,32.0,-3.35,1024.96,28.46,126.69,9.77
9229,33.0,-2.68,1024.77,25.59,130.26,10.79
9230,37.0,-2.06,1023.76,26.49,133.83,10.33
9231,43.0,-1.44,1022.75,27.39,137.72,9.9
9232,41.0,-0.83,1021.74,28.28,141.94,9.53
9233,42.0,-1.33,1021.45,29.75,143.48,9.39
9234,41.0,-1.83,1021.17,31.22,145.06,9.26
9235,44.0,-2.33,1020.88,32.69,146.69,9.13
9236,38.0,-2.74,1020.97,33.22,142.97,9.27
9237,34.0,-3.16,1021.05,33.74,139.37,9.45
9238,35.0,-3.57,1021.14,34.27,135.92,9.66
9239,37.0,-4.03,1021.26,41.74,127.77,7.89
9240,36.0,-4.5,1021.37,49.21,115.37,6.38
9241,39.0,-4.97,1021.49,56.68,96.78,5.32
9242,41.0,-5.1,1021.45,59.88,94.0,4.87
9243,45.0,-5.24,1021.4,63.08,90.66,4.44
9244,50.0,-5.38,1021.36,66.29,86.62,4.03
9245,52.0,-5.44,1021.49,67.19,89.63,4.33
9246,53.0,-5.5,1021.62,68.09,92.25,4.63
9247,37.0,-5.56,1021.75,68.99,94.54,4.95
9248,55.0,-5.8,1022.24,73.13,103.83,6.55
9249,51.0,-6.04,1022.74,77.27,109.39,8.25
9250,54.0,-6.28,1023.24,81.41,113.02,10.0
9251,41.0,-5.63,1023.46,69.01,108.04,8.68
9252,40.0,-4.99,1023.69,56.6,101.33,7.44
9253,80.0,-4.34,1023.92,44.19,92.15,6.35
9254,111.0,-3.61,1023.42,35.67,42.74,2.76
9255,97.0,-2.88,1022.91,27.14,328.84,5.02
9256,84.0,-2.14,1022.4,18.62,312.87,9.64
9257,91.0,-2.57,1022.22,21.58,301.94,9.85
9258,80.0,-3.0,1022.05,24.55,291.8,10.4
9259,18.0,-3.43,1021.88,27.51,282.92,11.23
9260,5.0,-4.25,1022.79,22.52,313.12,13.01
9261,5.0,-5.07,1023.69,17.52,332.22,17.26
9262,9.0,-5.88,1024.6,12.53,343.06,22.63
9263,8.0,-6.71,1025.5,14.02,338.34,23.26
9264,6.0,-7.53,1026.39,15.51,333.89,24.03
9265,5.0,-8.36,1027.28,17.0,329.75,24.94
9266,4.0,-8.97,1027.61,16.31,328.6,23.73
9267,5.0,-9.57,1027.94,15.62,327.33,22.52
9268,6.0,-10.18,1028.26,14.93,325.91,21.33
9269,5.0,-10.65,1028.73,14.85,324.37,20.18
9270,3.0,-11.12,1029.2,14.76,322.66,19.05
9271,4.0,-11.59,1029.67,14.68,320.73,17.93
9272,5.0,-11.58,1029.81,14.69,319.84,16.87
9273,6.0,-11.58,1029.96,14.69,318.83,15.81
9274,6.0,-11.57,1030.11,14.7,317.68,14.75
9275,5.0,-10.79,1030.15,13.95,310.97,16.16
9276,6.0,-10.02,1030.19,13.19,305.39,17.74
9277,5.0,-9.24,1030.24,12.44,300.77,19.47
9278,5.0,-8.26,1029.22,12.04,299.54,18.84
9279,5.0,-7.28,1028.21,11.65,298.22,18.22
9280,6.0,-6.29,1027.2,11.26,296.82,17.6
9281,4.0,-6.33,1027.01,11.77,294.56,15.66
9282,6.0,-6.37,1026.82,12.29,291.66,13.75
9283,5.0,-6.42,1026.64,12.81,287.85,11.89
9284,6.0,-7.09,1027.16,14.54,285.33,10.79
9285,10.0,-7.77,1027.68,16.27,282.25,9.72
9286,16.0,-8.45,1028.2,18.01,278.43,8.69
9287,21.0,-8.78,1028.32,21.15,269.6,9.0
9288,27.0,-9.11,1028.44,24.29,261.55,9.52
9289,35.0,-9.44,1028.55,27.42,254.45,10.2
9290,38.0,-9.59,1028.97,26.61,262.1,9.24
9291,41.0,-9.74,1029.39,25.79,271.3,8.49
9292,24.0,-9.89,1029.8,24.97,281.95,7.99
9293,7.0,-10.07,1029.97,24.01,291.76,6.95
9294,15.0,-10.25,1030.13,23.06,304.52,6.17
9295,8.0,-10.44,1030.29,22.1,319.92,5.77
9296,6.0,-10.63,1030.65,21.83,326.21,4.84
9297,3.0,-10.82,1031.02,21.57,335.32,4.0
9298,4.0,-11.01,1031.38,21.31,348.73,3.3
9299,9.0,-9.55,1031.59,18.62,329.56,5.8
9300,8.0,-8.08,1031.8,15.94,322.26,8.55
9301,5.0,-6.61,1032.01,13.26,318.55,11.36
9302,4.0,-5.78,1031.36,12.54,317.04,10.77
9303,5.0,-4.96,1030.72,11.82,315.35,10.18
9304,3.0,-4.14,1030.08,11.1,313.45,9.6
9305,7.0,-4.39,1029.92,11.46,293.22,4.94
9306,22.0,-4.63,1029.76,11.82,217.89,3.43
9307,18.0,-4.88,1029.59,12.18,177.48,7.37
9308,35.0,-5.71,1030.24,14.66,177.36,7.35
9309,38.0,-6.54,1030.88,17.14,177.24,7.33
9310,42.0,-7.37,1031.52,19.63,177.12,7.31
9311,51.0,-7.54,1031.77,20.55,174.82,5.12
9312,66.0,-7.7,1032.03,21.48,169.09,2.95
9313,69.0,-7.86,1032.29,22.41,136.52,0.95
9314,68.0,-8.19,1032.67,22.07,31.48,2.02
9315,51.0,-8.51,1033.06,21.74,19.4,4.38
9316,19.0,-8.83,1033.45,21.4,15.85,6.8
9317,20.0,-9.14,1033.76,21.9,16.65,7.73
9318,10.0,-9.45,1034.07,22.4,17.28,8.66
9319,8.0,-9.76,1034.39,22.9,17.79,9.59
9320,5.0,-9.95,1035.04,22.99,18.27,10.0
9321,5.0,-10.15,1035.7,23.08,18.71,10.42
9322,5.0,-10.34,1036.35,23.17,19.12,10.84
9323,5.0,-9.38,1036.78,20.63,18.33,12.1
9324,3.0,-8.42,1037.21,18.09,17.7,13.36
9325,4.0,-7.47,1037.64,15.54,17.17,14.63
9326,5.0,-6.88,1037.07,14.63,18.02,13.91
9327,7.0,-6.29,1036.51,13.72,18.97,13.2
9328,4.0,-5.7,1035.94,12.8,20.02,12.48
9329,8.0,-5.99,1035.71,13.08,26.96,10.5
9330,18.0,-6.28,1035.48,13.36,36.9,8.73
9331,5.0,-6.57,1035.25,13.64,51.19,7.35
9332,3.0,-7.21,1035.73,14.25,48.48,5.7
9333,4.0,-7.85,1036.21,14.86,43.59,4.08
9334,15.0,-8.49,1036.7,15.48,32.48,2.52
9335,6.0,-8.72,1036.56,15.68,31.79,2.5
9336,14.0,-8.95,1036.42,15.88,31.1,2.48
9337,6.0,-9.18,1036.28,16.08,30.4,2.46
9338,16.0,-9.48,1036.45,16.61,31.5,2.68
9339,12.0,-9.78,1036.62,17.14,32.43,2.91
9340,10.0,-10.08,1036.79,17.67,33.24,3.13
9341,12.0,-10.39,1036.82,18.24,39.33,3.84
9342,7.0,-10.69,1036.84,18.81,43.49,4.57
9343,6.0,-10.99,1036.86,19.38,46.49,5.33
9344,3.0,-11.12,1036.91,20.4,52.0,5.18
9345,49.0,-11.26,1036.96,21.42,57.78,5.09
9346,74.0,-11.39,1037.01,22.44,63.72,5.05
9347,81.0,-10.25,1036.9,21.73,77.78,5.57
9348,77.0,-9.12,1036.8,21.02,88.89,6.36
9349,72.0,-7.98,1036.69,20.31,97.31,7.34
9350,66.0,-7.18,1035.83,19.35,115.94,5.58
9351,57.0,-6.39,1034.97,18.39,145.09,4.81
9352,44.0,-5.59,1034.1,17.44,174.84,5.47
9353,47.0,-5.7,1033.75,18.53,175.79,5.17
9354,49.0,-5.8,1033.41,19.63,176.86,4.86
9355,47.0,-5.9,1033.06,20.72,178.07,4.56
9356,43.0,-6.3,1033.13,22.64,168.0,4.03
9357,45.0,-6.71,1033.21,24.55,155.41,3.66
9358,38.0,-7.11,1033.29,26.47,140.86,3.5
9359,58.0,-7.27,1033.13,28.45,140.6,3.68
9360,56.0,-7.43,1032.96,30.43,140.36,3.86
9361,61.0,-7.59,1032.8,32.42,140.14,4.04
9362,69.0,-7.85,1032.51,34.2,132.91,3.9
9363,64.0,-8.11,1032.21,35.99,125.3,3.84
9364,69.0,-8.38,1031.92,37.77,117.54,3.83
9365,81.0,-8.67,1031.71,40.71,120.41,3.65
9366,88.0,-8.97,1031.51,43.65,123.58,3.47
9367,82.0,-9.27,1031.31,46.59,127.08,3.31
9368,84.0,-9.32,1031.24,47.48,119.8,2.97
9369,108.0,-9.37,1031.17,48.36,110.86,2.7
9370,108.0,-9.42,1031.1,49.25,100.22,2.5
9371,93.0,-8.21,1030.89,46.4,111.33,3.04
9372,94.0,-7.01,1030.69,43.55,118.9,3.66
9373,102.0,-5.8,1030.49,40.7,124.21,4.32
9374,105.0,-5.07,1029.43,38.13,159.94,3.58
9375,107.0,-4.34,1028.38,35.55,194.58,4.44
9376,114.0,-3.61,1027.32,32.98,213.5,6.28
9377,110.0,-3.81,1027.11,33.67,220.49,5.34
9378,114.0,-4.01,1026.9,34.36,230.22,4.52
9379,111.0,-4.21,1026.68,35.05,243.66,3.88
9380,107.0,-4.64,1026.95,36.47,276.75,3.03
9381,116.0,-5.08,1027.21,37.89,313.89,3.51
9382,135.0,-5.51,1027.47,39.31,335.52,4.96
9383,114.0,-5.8,1027.51,42.17,339.88,5.51
9384,109.0,-6.1,1027.54,45.03,343.42,6.1
9385,106.0,-6.39,1027.58,47.89,346.34,6.7
9386,95.0,-6.35,1027.86,41.21,339.04,11.46
9387,78.0,-6.32,1028.15,34.52,336.05,16.3
9388,15.0,-6.29,1028.43,27.83,334.43,21.17
9389,7.0,-7.14,1029.0,23.96,331.91,23.09
9390,9.0,-7.98,1029.57,20.09,329.79,25.05
9391,9.0,-8.83,1030.14,16.21,327.97,27.03
9392,7.0,-9.29,1030.46,16.24,325.61,24.47
9393,10.0,-9.75,1030.77,16.26,322.7,21.95
9394,10.0,-10.21,1031.09,16.28,319.04,19.51
9395,11.0,-9.45,1031.09,14.82,318.57,21.52
9396,8.0,-8.7,1031.09,13.36,318.19,23.54
9397,6.0,-7.95,1031.09,11.9,317.86,25.55
9398,10.0,-6.56,1030.17,11.71,314.44,26.15
9399,10.0,-5.18,1029.24,11.52,311.18,26.84
9400,13.0,-3.79,1028.31,11.34,308.1,27.61
9401,9.0,-3.73,1027.46,12.38,305.26,23.66
9402,9.0,-3.67,1026.62,13.42,301.3,19.79
9403,7.0,-3.6,1025.77,14.47,295.46,16.05
9404,8.0,-4.27,1026.1,15.29,286.76,15.49
9405,10.0,-4.94,1026.43,16.1,277.63,15.3
9406,19.0,-5.61,1026.76,16.92,268.51,15.51
9407,23.0,-5.74,1027.04,18.34,278.13,15.11
9408,9.0,-5.87,1027.31,19.77,287.99,15.15
9409,10.0,-6.01,1027.58,21.19,297.51,15.63
9410,10.0,-6.29,1027.78,22.92,299.29,15.07
9411,8.0,-6.57,1027.98,24.65,301.21,14.52
9412,11.0,-6.85,1028.17,26.38,303.27,13.98
9413,12.0,-7.07,1028.33,27.28,303.85,14.0
9414,17.0,-7.29,1028.48,28.18,304.43,14.03
9415,8.0,-7.51,1028.64,29.08,305.0,14.05
9416,8.0,-7.53,1028.57,29.38,303.09,13.87
9417,9.0,-7.55,1028.51,29.69,301.13,13.7
9418,6.0,-7.57,1028.45,30.0,299.12,13.55
9419,10.0,-6.13,1028.5,27.28,300.03,16.84
9420,8.0,-4.68,1028.55,24.56,300.64,20.12
9421,10.0,-3.23,1028.6,21.84,301.08,23.41
9422,9.0,-2.3,1027.82,20.36,302.83,24.48
9423,10.0,-1.36,1027.03,18.88,304.42,25.57
9424,9.0,-0.42,1026.25,17.41,305.89,26.68
9425,17.0,-0.67,1025.75,17.75,304.85,24.29
9426,7.0,-0.91,1025.25,18.1,303.6,21.91
9427,3.0,-1.16,1024.75,18.45,302.03,19.54
9428,10.0,-2.04,1024.96,19.71,297.06,16.21
9429,13.0,-2.92,1025.16,20.97,289.63,13.07
9430,10.0,-3.81,1025.36,22.24,277.85,10.28
9431,10.0,-4.09,1025.39,23.39,279.59,9.32
9432,11.0,-4.38,1025.42,24.55,281.72,8.36
9433,12.0,-4.66,1025.46,25.7,284.4,7.42
9434,20.0,-4.94,1025.33,26.4,285.88,7.36
9435,28.0,-5.22,1025.2,27.09,287.37,7.29
9436,39.0,-5.51,1025.07,27.79,288.9,7.24
9437,8.0,-5.64,1024.83,28.13,293.55,6.9
9438,7.0,-5.78,1024.59,28.47,298.66,6.61
9439,6.0,-5.92,1024.34,28.81,304.18,6.38
9440,13.0,-6.06,1024.5,29.05,303.63,6.55
9441,12.0,-6.2,1024.67,29.3,303.11,6.72
9442,15.0,-6.34,1024.83,29.54,302.62,6.89
9443,12.0,-4.27,1024.74,24.77,313.21,12.15
9444,14.0,-2.2,1024.65,19.99,317.34,17.58
9445,11.0,-0.12,1024.56,15.22,319.51,23.05
9446,10.0,0.68,1024.02,14.16,316.3,22.83
9447,19.0,1.48,1023.47,13.1,313.04,22.68
9448,47.0,2.28,1022.93,12.04,309.74,22.6
9449,11.0,1.83,1023.03,12.97,309.39,19.65
9450,15.0,1.39,1023.14,13.9,308.93,16.69
9451,26.0,0.94,1023.24,14.84,308.26,13.74
9452,13.0,0.2,1023.79,15.88,315.27,14.07
9453,11.0,-0.54,1024.33,16.93,321.86,14.61
9454,13.0,-1.28,1024.88,17.97,327.91,15.32
9455,10.0,-1.7,1025.51,19.71,328.67,13.91
9456,15.0,-2.11,1026.14,21.44,329.6,12.5
9457,16.0,-2.52,1026.78,23.17,330.77,11.1
9458,9.0,-2.85,1027.35,23.83,327.15,11.46
9459,10.0,-3.17,1027.92,24.5,323.77,11.88
9460,7.0,-3.5,1028.48,25.16,320.63,12.33
9461,10.0,-3.84,1028.39,25.49,323.38,12.18
9462,12.0,-4.19,1028.3,25.83,326.19,12.06
9463,13.0,-4.54,1028.21,26.16,329.04,11.97
9464,14.0,-4.81,1028.33,26.6,331.54,11.29
9465,16.0,-5.08,1028.45,27.04,334.36,10.63
9466,24.0,-5.35,1028.58,27.48,337.54,10.0
9467,29.0,-3.64,1028.44,24.31,332.49,11.29
9468,25.0,-1.92,1028.3,21.15,328.49,12.65
9469,24.0,-0.21,1028.17,17.98,325.29,14.06
9470,19.0,0.58,1027.48,16.9,316.14,12.79
9471,19.0,1.36,1026.8,15.82,305.32,11.9
9472,16.0,2.15,1026.12,14.75,293.28,11.5
9473,18.0,1.72,1025.85,16.0,276.96,9.18
9474,18.0,1.29,1025.58,17.26,253.17,8.01
9475,19.0,0.86,1025.31,18.52,227.22,8.47
9476,28.0,0.0,1025.34,19.92,233.61,7.58
9477,34.0,-0.86,1025.37,21.33,241.56,6.81
9478,45.0,-1.71,1025.4,22.73,251.29,6.21
9479,47.0,-2.0,1025.4,23.6,241.92,6.41
9480,49.0,-2.29,1025.39,24.47,233.35,6.78
9481,52.0,-2.58,1025.39,25.34,225.79,7.27
9482,51.0,-3.0,1025.1,25.89,234.27,5.53
9483,52.0,-3.42,1024.81,26.45,249.77,4.01
9484,55.0,-3.85,1024.51,27.0,278.51,3.08
9485,58.0,-4.15,1024.52,27.57,306.45,2.32
9486,68.0,-4.45,1024.52,28.14,343.4,2.4
9487,56.0,-4.75,1024.52,28.71,8.72,3.26
9488,54.0,-4.84,1024.88,28.65,358.13,3.3
9489,60.0,-4.94,1025.24,28.59,348.12,3.44
9490,41.0,-5.03,1025.61,28.53,339.19,3.69
9491,35.0,-3.27,1025.68,25.49,339.5,5.5
9492,40.0,-1.5,1025.75,22.45,339.65,7.31
9493,37.0,0.26,1025.82,19.41,339.75,9.12
9494,45.0,1.27,1025.59,18.28,334.52,11.38
9495,44.0,2.28,1025.36,17.16,331.04,13.7
9496,44.0,3.3,1025.13,16.04,328.58,16.06
9497,42.0,2.85,1025.18,17.1,323.39,13.14
9498,41.0,2.4,1025.22,18.15,315.35,10.39
9499,29.0,1.96,1025.27,19.21,302.06,7.99
9500,29.0,1.3,1026.15,19.27,312.37,12.33
9501,25.0,0.65,1027.02,19.33,317.24,16.86
9502,18.0,-0.01,1027.89,19.38,320.03,21.45
9503,14.0,-0.53,1028.85,20.33,322.78,21.44
9504,10.0,-1.05,1029.81,21.28,325.52,21.49
9505,6.0,-1.57,1030.77,22.23,328.25,21.58
9506,4.0,-2.21,1031.49,23.19,332.75,21.28
9507,6.0,-2.84,1032.21,24.16,337.35,21.11
9508,6.0,-3.48,1032.94,25.12,341.99,21.08
9509,5.0,-4.05,1033.87,24.94,338.09,20.74
9510,4.0,-4.61,1034.8,24.76,334.08,20.5
9511,5.0,-5.18,1035.73,24.57,329.99,20.36
9512,7.0,-5.65,1036.36,23.17,329.86,20.78
9513,7.0,-6.11,1036.99,21.77,329.74,21.2
9514,8.0,-6.57,1037.63,20.37,329.62,21.62
9515,7.0,-5.85,1037.67,19.02,330.86,22.31
9516,11.0,-5.12,1037.71,17.66,332.02,23.01
9517,8.0,-4.39,1037.76,16.3,333.11,23.72
9518,13.0,-3.61,1036.92,15.57,331.7,22.86
9519,13.0,-2.83,1036.09,14.83,330.17,22.0
9520,11.0,-2.05,1035.26,14.1,328.52,21.16
9521,11.0,-2.19,1035.03,14.2,328.87,19.0
9522,12.0,-2.33,1034.8,14.29,329.31,16.84
9523,14.0,-2.47,1034.58,14.39,329.88,14.69
9524,9.0,-3.12,1034.82,15.42,329.49,14.0
9525,12.0,-3.78,1035.06,16.46,329.06,13.32
9526,15.0,-4.43,1035.3,17.49,328.59,12.64
9527,10.0,-4.84,1035.7,18.28,329.58,12.33
9528,12.0,-5.25,1036.11,19.08,330.63,12.02
9529,8.0,-5.65,1036.51,19.87,331.72,11.72
9530,6.0,-5.91,1036.34,20.21,328.11,12.0
9531,11.0,-6.17,1036.16,20.55,324.68,12.32
9532,9.0,-6.42,1035.98,20.88,321.43,12.69
9533,11.0,-6.68,1035.89,21.01,322.54,12.59
9534,15.0,-6.95,1035.79,21.14,323.67,12.5
9535,10.0,-7.21,1035.7,21.27,324.82,12.41
9536,10.0,-7.32,1035.64,21.37,323.5,11.9
9537,9.0,-7.44,1035.59,21.46,322.07,11.4
9538,7.0,-7.56,1035.54,21.56,320.51,10.91
9539,8.0,-6.14,1035.43,19.66,312.49,13.3
9540,12.0,-4.72,1035.33,17.75,306.98,15.86
9541,9.0,-3.3,1035.22,15.85,303.03,18.53
9542,10.0,-2.55,1034.37,15.16,306.31,18.62
9543,9.0,-1.79,1033.52,14.47,309.56,18.77
9544,10.0,-1.04,1032.67,13.79,312.74,18.97
9545,12.0,-1.33,1032.54,14.63,321.42,15.79
9546,7.0,-1.63,1032.42,15.47,333.99,13.15
9547,8.0,-1.92,1032.29,16.3,351.53,11.41
9548,5.0,-2.8,1032.61,17.5,354.22,11.02
9549,6.0,-3.69,1032.92,18.69,357.09,10.65
9550,7.0,-4.57,1033.24,19.89,0.16,10.32
9551,15.0,-4.93,1033.61,20.53,352.94,9.99
9552,7.0,-5.29,1033.99,21.16,345.36,9.83
9553,4.0,-5.65,1034.36,21.8,337.68,9.85
9554,5.0,-5.92,1034.21,22.93,335.26,10.37
9555,5.0,-6.19,1034.05,24.05,333.07,10.91
9556,3.0,-6.47,1033.9,25.18,331.09,11.47
9557,7.0,-6.85,1033.7,26.07,335.42,10.16
9558,3.0,-7.23,1033.5,26.97,340.98,8.94
9559,12.0,-7.61,1033.29,27.86,348.22,7.82
9560,13.0,-7.73,1033.09,28.41,330.03,5.75
9561,8.0,-7.85,1032.88,28.96,299.1,4.75
9562,11.0,-7.96,1032.68,29.51,266.18,5.44
9563,20.0,-6.41,1032.29,26.07,259.54,7.97
9564,20.0,-4.85,1031.9,22.62,256.12,10.56
9565,22.0,-3.3,1031.51,19.17,254.06,13.17
9566,30.0,-1.89,1030.59,18.48,264.91,12.94
